name	team	position	games_played	minutes	goals	assists	shots	fouls_committed	year
Masi, Eric	Cape Cod	M 	11	526	1	0	4	8	2004
Mcathy, Drew	Cape Cod		9	493	5	2	35	9	2004
Morsink, Kurt	Cape Cod	M 	17	1655	0	2	9	26	2004
Ncube, Thucanil	Cape Cod	D 	15	1352	0	0	2	7	2004
O'Brien, Dayton	Cape Cod	F 	18	1423	4	6	24	20	2004
O'Reilly, John	Cape Cod		4	218	0	0	4	4	2004
Palguta, Scott	Cape Cod		14	1277	1	1	5	11	2004
Petrarca, Anthony	Cape Cod	M 	6	528	0	1	3	6	2004
Ramos, Rafael	Cape Cod	F 	3	54	0	0	1	0	2004
Roman, David	Cape Cod	F 	6	297	0	1	0	4	2004
Ruddock, Jonathon	Cape Cod		0	0	0	0	0	0	2004
Shump, Matthew	Cape Cod	M 	0	0	0	0	0	0	2004
Smith, Carl	Cape Cod	D 	2	138	0	0	1	1	2004
Smith, Kareem	Cape Cod	D 	5	324	0	0	0	5	2004
									2004
Tobin, Zachary	Cape Cod	D 	13	1062	1	0	6	8	2004
Ahumada, Matthew	Jersey	 	7	451	0	0	4	2	2004
Bajek, Gregory	Jersey		6	406	0	0	5	1	2004
Brozyna, Sebastian	Jersey		4	219	0	1	1	3	2004
Czerwinski, Marcin	Jersey		13	1075	0	0	0	1	2004
Dziamba, Thomas	Jersey		14	1246	1	0	9	7	2004
Gahagan, Scott	Jersey		7	484	0	1	8	4	2004
Gorgurewicz, Piotr	Jersey		11	891	0	0	6	19	2004
Hassan, Walid	Jersey	D 	4	306	1	0	4	3	2004
Janeczko, Marcin	Jersey		13	1170	5	1	33	19	2004
Janiczak, Wojciech	Jersey		2	143	0	0	4	0	2004
Karcz, Christopher	Jersey		4	234	1	0	13	5	2004
Kitchell, Timothy	Jersey		12	821	1	0	0	13	2004
Konopka, Chris	Jersey		8	594	0	1	0	0	2004
Kotynski, Erik	Jersey		12	1024	0	0	3	10	2004
Kotynski, Victor	Jersey		11	763	1	1	17	9	2004
Krakowiak, Wojtek	Jersey		2	130	1	0	5	4	2004
Kulak, Marcin	Jersey		5	270	0	0	7	3	2004
Matlijoski, Goran	Jersey		15	1323	3	1	41	36	2004
McMichael, James	Jersey	M 	1	90	0	0	0	0	2004
Mustac, Peterias (Tommy)	Jersey		8	631	1	0	18	10	2004
Niziolek, Derik	Jersey	M/F 	8	610	1	1	2	10	2004
Niziolek, Teddy	Jersey		12	990	0	2	3	0	2004
Rusevic, Mirza	Jersey		5	276	1	0	9	3	2004
Schiavino, Anthony	Jersey		10	815	0	1	1	3	2004
Swenda, Phillip (Phil)	Jersey		6	496	1	0	7	6	2004
Szczur, Robert	Jersey		15	831	0	1	4	8	2004
Szetela, Gregory	Jersey	D 	2	180	0	1	0	4	2004
Vasilakis, George	Jersey		0	0	0	0	0	0	2004
Yaneczko, Maacio	Jersey		1	90	0	0	1	1	2004
Zulic, Eldar	Jersey		14	965	0	0	4	16	2004
Altincatal, Arda	New Jersey	M 	6	480	2	0	13	9	2004
Angulo, Jose	New Jersey		10	876	4	0	30	15	2004
Banton, Ricardo	New Jersey	M/F 	4	382	1	1	5	12	2004
Battaglia, Anthony	New Jersey		13	1078	0	0	2	2	2004
Blacido, Jorge Avrelio	New Jersey		4	47	0	0	0	0	2004
Cukar, Daniel	New Jersey		12	837	1	0	8	7	2004
DeBrito, Carlos	New Jersey	M 	16	1455	0	0	0	1	2004
Effort, Benjamin	New Jersey		13	1021	0	0	12	17	2004
Fracchia-Bilbao, Marcelo	New Jersey	M 	13	1011	0	1	9	9	2004
Guerdat, Michael	New Jersey	D 	10	934	0	1	1	5	2004
Hurtado, Direceu	New Jersey		14	967	1	1	18	9	2004
Hurtado, Giavanny	New Jersey		11	888	0	1	5	19	2004
Jimenez-Leon, Diego (Paolo)	New Jersey		0	0	0	0	0	0	2004
Lauretta, Raffaele	New Jersey		14	979	0	0	1	7	2004
Lawlor, Matthew	New Jersey	GK 	1	19	0	0	0	0	2004
Levinson, Nikolas	New Jersey		6	126	1	0	1	3	2004
Mendez, Mario	New Jersey	D 	5	350	0	0	1	3	2004
Mendosa, Luis	New Jersey	M 	6	286	0	0	5	8	2004
Paluch, Marci	New Jersey		2	180	0	0	0	0	2004
Pompei, Greg	New Jersey		2	39	0	0	0	0	2004
Reyes, Julio	New Jersey		6	540	0	0	0	16	2004
Rigby, Jeffery	New Jersey	D/M 	6	570	1	1	7	5	2004
Schlichtmann, Saul	New Jersey		12	853	0	0	0	10	2004
Tapia-Allende, Ramone	New Jersey	F 	9	742	5	0	15	12	2004
Triscari, Gianfranco	New Jersey		9	449	0	0	6	12	2004
Valiente, Ericcson	New Jersey	F 	5	254	0	0	2	9	2004
Viola, Andre	New Jersey		0	0	0	0	0	0	2004
Witt, Ryan	New Jersey	D 	1	84	0	0	1	1	2004
Woodley, Damien	New Jersey		15	1312	1	1	3	15	2004
Yakoubi, Tarek	New Jersey		0	0	0	0	0	0	2004
Bartholomew, Arthur	Reading	D/M 	16	1051	1	1	23	18	2004
Bell, Andrew	Reading	F 	9	425	1	1	9	6	2004
Bernstein, Gabe	Reading	M 	11	1058	0	1	14	20	2004
Bruths, Craig	Reading	F 	1	4	0	0	0	0	2004
Chapay, Jorge	Reading	F 	13	675	4	1	11	8	2004
Clay, Adam	Reading	M 	3	28	0	0	0	0	2004
Coleman, Kevin	Reading	D/M 	10	866	2	1	5	11	2004
Davies, Sean	Reading	M 	7	285	0	1	3	5	2004
Eddinger, Zachariah	Reading	D 	3	245	0	1	2	0	2004
Edwards, Adam	Reading	GK 	2	180	0	0	0	0	2004
Graham, John (Stash)	Reading	GK 	14	1331	0	0	0	0	2004
Greenwalt, Tommy	Reading	D/M 	17	1599	0	0	6	29	2004
Gring, Danny	Reading	D 	9	517	0	0	2	7	2004
Guimaraes, Helio (Junior)	Reading	M 	3	69	0	1	0	2	2004
Hodgson, David	Reading	D/M 	7	525	0	0	2	12	2004
Klipp, Devon	Reading	M 	6	305	0	0	6	5	2004
Koegel, Jeffrey	Reading	D/M 	16	1404	1	3	11	31	2004
Lockwood, Robert	Reading	GK 	2	180	0	0	0	0	2004
McDowell, Scott	Reading	F 	11	314	2	2	7	7	2004
Nusshag, Kurt	Reading	D 	16	1414	2	1	9	19	2004
Parrish, Eric	Reading	D/M 	17	1539	1	1	7	12	2004
Roberts, Ryan	Reading	M 	1	2	0	0	0	0	2004
Rowley, Peter	Reading	F 	0	0	0	0	0	0	2004
Severs, Chad	Reading	M/F 	12	1044	5	1	41	15	2004
Stanco, Patrick	Reading	M/F 	18	1643	8	1	65	29	2004
Stoviak, John (Tyler)	Reading	D 	2	42	0	0	1	1	2004
Uslu, Baris (JoJo)	Reading	M 	3	139	0	0	3	4	2004
Whalley, Christopher	Reading	D/M 	10	511	0	1	6	12	2004
Williamson, Jonathon	Reading	M 	4	120	0	0	0	2	2004
Wirtz, Kenneth (Buddy)	Reading	M 	0	0	0	0	0	0	2004
Zewe, Joe	Reading	M 	13	1063	1	3	30	17	2004
Antunes-Silva, Indalecio	Rhode Island	M 	15	1393	20	5	34	9	2004
Barbosa, Almir	Rhode Island	F 	4	275	2	0	2	1	2004
Colaluca, Joseph	Rhode Island		1	15	0	0	0	0	2004
Colaluca, Nicholas	Rhode Island		5	430	0	0	3	3	2004
Cunliffe, Alexander	Rhode Island		8	521	0	1	1	4	2004
Daniels, Andrew	Rhode Island		0	0	0	0	0	0	2004
Fernandes, Carlos	Rhode Island	F 	17	1628	2	0	3	7	2004
Fernandes, Narciso	Rhode Island	F 	17	1588	11	5	19	21	2004
Fortes-Lopes, Rui	Rhode Island		3	190	0	0	0	0	2004
Gatti, Simon	Rhode Island		14	1059	2	1	3	9	2004
Gladney, Eric	Rhode Island		0	0	0	0	0	0	2004
Goncalves-Bravao, Jose	Rhode Island		16	1274	0	1	8	6	2004
Lander, Conor	Rhode Island	M 	2	19	0	0	0	0	2004
Miller, Robert	Rhode Island		11	986	0	0	1	4	2004
Napolitano, Chris	Rhode Island	F 	11	1079	6	2	15	9	2004
Neves, Caleb	Rhode Island	M/F 	0	0	0	0	0	0	2004
Newman, Jeffrey	Rhode Island	GK 	12	1088	0	0	0	0	2004
Nobrega, Derek	Rhode Island		10	412	1	0	2	6	2004
Pereira, Michael	Rhode Island		2	32	0	0	0	2	2004
Plummer, Clayton	Rhode Island	M 	0	0	0	0	0	0	2004
Quigley, Sean	Rhode Island	D 	1	9	0	0	0	0	2004
Romaneiro, Marcos	Rhode Island	M/F 	14	895	2	4	5	6	2004
Rossi, Nicholas	Rhode Island		4	51	0	0	0	0	2004
Sierman, Andrew	Rhode Island	GK 	5	450	0	0	0	0	2004
Silva, Carlos	Rhode Island		4	360	0	0	0	2	2004
Smith, Jeffrey	Rhode Island		14	662	4	0	7	7	2004
Troy, Michael	Rhode Island		10	255	1	0	3	4	2004
Varholak, Nicholas	Rhode Island	D 	4	146	1	0	1	0	2004
Villasenor-Morales, Jose	Rhode Island		14	918	0	3	0	7	2004
Ward-Smith, Anthony	Rhode Island		15	1247	0	1	1	5	2004
Ward-Smith, David	Rhode Island		4	153	0	2	0	1	2004
Agu, Darlington (Majik)	South Jersey	 	2	25	0	0	1	1	2004
Banks, Joseph	South Jersey		15	1430	1	0	8	9	2004
Braxton, Gene	South Jersey		0	0	0	0	0	0	2004
Brocker, Joe	South Jersey		5	310	0	0	0	3	2004
Brown, Leon	South Jersey		12	1014	1	0	10	11	2004
Carmichael, Byron	South Jersey		11	963	10	2	19	13	2004
Carr, Ryan	South Jersey		8	740	0	0	0	0	2004
Daigle, David	South Jersey		16	1304	2	1	10	10	2004
Devlin, Brian	South Jersey		13	1169	3	3	26	27	2004
Donatelli, Tony	South Jersey		18	1393	4	3	18	11	2004
Franks, Jamie	South Jersey		0	0	0	0	0	0	2004
Gannon, Thomas	South Jersey		4	50	0	0	0	0	2004
Gomes, Aaron	South Jersey		0	0	0	0	0	0	2004
Hannigan, Patrick	South Jersey		10	960	0	0	0	0	2004
Heins, Ryan	South Jersey	F 	14	847	3	3	15	24	2004
Holloway, Neil	South Jersey	M 	15	1361	7	4	30	27	2004
Issa, Mousa	South Jersey		9	511	0	0	4	2	2004
Maher, Matt	South Jersey		11	515	4	1	10	10	2004
Mingo, Ruben	South Jersey		17	1454	12	5	43	17	2004
Overdevest, Ryan	South Jersey	M 	8	468	0	1	4	7	2004
Ross, Travis	South Jersey		3	91	0	0	0	0	2004
Sadler, Justin	South Jersey		10	866	2	4	7	5	2004
Suah, Thomas	South Jersey		4	140	0	0	4	1	2004
Thompson, John	South Jersey	D 	18	1660	0	0	2	13	2004
Williams, Christopher	South Jersey		11	932	0	0	2	4	2004
Wilson, Dorley	South Jersey		7	439	0	1	17	6	2004
Armington, Nicholas	Vermont	 	0	0	0	0	0	0	2004
Benson, Mark	Vermont		13	661	0	1	7	10	2004
Bernal, Matt	Vermont		15	956	0	0	3	8	2004
Boss, Terry	Vermont		2	180	0	0	0	0	2004
Bronner, Corey	Vermont		11	912	0	0	24	12	2004
Cooper, Freddy	Vermont		1	0	0	0	0	0	2004
Diallo, Thierno	Vermont		12	872	0	0	0	19	2004
Everall, James	Vermont		11	849	0	0	1	12	2004
Forenza, Mike	Vermont		16	1062	3	0	18	11	2004
Friend, Cooper	Vermont		15	1216	0	1	5	8	2004
Grechka, Bogdan	Vermont		9	145	0	0	3	1	2004
Kennedy, Matthew	Vermont		14	517	0	0	3	11	2004
Lukic, Pedja	Vermont	D 	11	612	0	0	0	2	2004
Nuzzi, Philip	Vermont		5	35	0	0	0	0	2004
Popovic, Milenko	Vermont	M 	7	580	1	1	9	10	2004
Savaria, Mathieu	Vermont	D 	2	180	0	0	0	7	2004
Self, Brandon	Vermont		3	164	0	0	0	4	2004
Self, Robert	Vermont		16	1182	0	0	2	28	2004
Sharpe, Christopher	Vermont		16	1100	0	0	0	1	2004
Simic, Bozidar	Vermont	D 	15	1350	4	1	32	23	2004
Sunj, Irjasen	Vermont		8	292	0	0	6	4	2004
Thompson, Geoff	Vermont		17	1173	2	2	26	23	2004
Vuckovic, Bojan (Bo)	Vermont	D 	1	23	0	0	0	0	2004
Vuckovic, Branko	Vermont	F 	15	680	0	0	9	9	2004
Wagner, Jason	Vermont		2	72	0	0	0	0	2004
Wilcox, Ben	Vermont	D 	10	592	0	0	0	4	2004
Zura, Christopher	Vermont	M 	17	1386	0	1	1	2	2004
Alvarado, Christopher	Austin		2	180	0	0	0	0	2004
Anderson, Paul	Austin		3	111	0	0	0	0	2004
Ashiofu, Anthony	Austin		4	326	2	0	14	4	2004
Atteffah, Koby	Austin		0	0	0	0	0	0	2004
Barnett, Christopher (Chi)	Austin	D/M 	4	328	0	0	3	3	2004
Clark, Bryant	Austin	D 	11	984	0	0	2	6	2004
Clark, Shane	Austin		1	18	0	0	0	0	2004
Cuero, Diego	Austin	M 	9	715	3	4	36	8	2004
Ellis, Neal	Austin		2	52	0	0	0	0	2004
Galicia-Resendiz, Juan	Austin	M 	3	75	0	0	3	3	2004
Gallardo-Aparicio, Miguel	Austin	GK 	15	1401	0	0	0	0	2004
Godbolt, Aaron	Austin	M 	5	470	0	0	5	6	2004
Guadarrama, Guillermo	Austin	M 	10	769	2	1	22	6	2004
Guadarrama, Sonny	Austin	M 	6	513	3	0	7	3	2004
Herrera, Hilario	Austin		17	1143	0	0	10	16	2004
Hopkins, Kyle	Austin		6	487	1	0	3	4	2004
Irias, Juan	Austin		10	758	0	0	6	9	2004
Jehangir, Noor	Austin		2	94	0	0	0	1	2004
Jones, Christian	Austin		1	44	0	0	1	1	2004
Jones, Michael	Austin	F 	1	32	0	0	1	0	2004
Junot, William	Austin		0	0	0	0	0	0	2004
Long, Forrest	Austin		15	1370	0	1	6	20	2004
Mutchler, Nathan	Austin		11	523	1	0	1	10	2004
Okoro, Chinedu	Austin		8	485	0	0	2	7	2004
Parra, Raymond	Austin		12	1129	1	0	9	14	2004
Rizental, Luiz	Austin		9	279	0	1	0	5	2004
Satoh, Daigo	Austin	D 	8	604	0	0	4	8	2004
Steubing, Matt	Austin		16	1337	1	2	10	12	2004
Swank, Joshua	Austin	F 	9	747	1	1	15	8	2004
Uriarte, Jon	Austin	M 	8	750	4	1	23	11	2004
Uriarte, Marcelino	Austin	M 	12	1129	2	2	17	17	2004
Vidal, Miguel	Austin		15	1352	0	0	5	16	2004
Williamson, Andrew	Austin	D 	4	360	0	0	3	7	2004
Abbott, Trent	DFW	 	12	832	0	0	3	11	2004
Andrade de Souza, Lourenzo	DFW		17	1421	22	5	75	29	2004
Bergeron, Dwayne	DFW		16	1370	3	3	28	40	2004
Brodigan, Bernard	DFW	D 	2	2	0	0	0	0	2004
Cates, Vassar	DFW		17	829	1	2	11	9	2004
Chandler, Jared	DFW		16	1058	0	7	13	9	2004
Couvillion, Joshua	DFW	D 	17	1281	0	5	5	10	2004
Cruz, Leone (Juan)	DFW	D 	9	623	2	0	5	6	2004
Deering, Chad	DFW	D 	4	142	0	0	1	1	2004
Dickenson, Joey	DFW	M 	10	596	0	0	4	12	2004
Gorski, Ryszard	DFW		17	1243	0	0	0	0	2004
Guendoozi, Tarik	DFW		11	639	3	1	9	9	2004
Hammett, Robert	DFW		13	919	1	0	4	14	2004
Hill, Joshua	DFW		6	96	0	0	1	2	2004
King, Clay	DFW		17	1328	3	1	31	20	2004
Koehler, James	DFW	F 	3	133	0	0	9	1	2004
Madigan, Casey	DFW		11	539	0	0	9	7	2004
Odera, Joard	DFW		9	760	0	0	2	13	2004
Paparounis, Anastasios	DFW		5	301	0	0	0	0	2004
Plute, Ronald	DFW	D 	17	1528	0	4	1	20	2004
Press, Jerry	DFW		3	8	0	0	0	0	2004
Rake, Kristopher	DFW	GK 	2	82	0	0	0	0	2004
Rowland, Mark	DFW		18	1547	12	11	56	11	2004
Terry, Kevin	DFW		0	0	0	0	0	0	2004
Watson, Jamie	DFW	F 	5	313	3	3	12	7	2004
Weese, Kenneth	DFW		9	240	2	0	10	2	2004
Arreola, Victor	El Paso	M 	16	1267	2	3	16	7	2004
Arrieta, Martin	El Paso		1	14	0	0	0	0	2004
Barrigan, Andrew	El Paso	F 	2	105	0	0	0	0	2004
Berrera-Baldenbro, Antonio	El Paso	M 	15	413	0	4	3	8	2004
Burciaga-Meraz, Oscar	El Paso	GK 	5	450	0	0	0	0	2004
Cabrera, Paul	El Paso	M 	14	803	1	2	2	15	2004
Carrasco, Javier	El Paso		2	20	0	0	1	1	2004
Carrillo, Ignacio	El Paso	D 	4	134	0	0	0	2	2004
Castaneda, Daniel	El Paso	M 	12	427	2	0	10	9	2004
Cervantes, Enrique Ivan	El Paso	M 	15	972	1	0	8	8	2004
Coronel, Luis	El Paso		7	205	1	1	1	3	2004
Davalos, Paul	El Paso	D 	4	169	0	0	1	1	2004
Diaz, Jose Hamlet	El Paso	D 	7	612	1	0	3	4	2004
Francis, Ricky	El Paso		7	570	0	0	3	13	2004
Frias-Adame, Julio	El Paso	F 	17	1451	25	6	61	20	2004
Garcia-Ortiz, Mario	El Paso	D 	16	1396	0	1	2	23	2004
Gonzalez, Leonel	El Paso	D 	2	65	0	0	0	0	2004
Hernandez, Hilario	El Paso		1	90	1	0	1	1	2004
Hernandez, Juan	El Paso	M 	5	121	0	0	3	6	2004
Larrosa-Sauco, Miguel	El Paso	F 	18	1529	14	8	62	17	2004
McFarlane, Guillermo	El Paso	D 	3	248	0	0	1	4	2004
Mercado-Lujan, Salvador	El Paso	M 	14	1111	5	5	16	17	2004
Mora-Gomez, Victor Omar	El Paso	F 	6	398	4	0	13	3	2004
Morin, Rodrigo	El Paso	M 	11	572	0	1	6	12	2004
Morin-Dominguez, Sergio	El Paso		2	12	0	0	0	0	2004
Palacios, Esteban	El Paso	D 	16	1370	0	0	3	23	2004
Pinedo-Irgoyen, Santiago	El Paso	M 	14	1088	4	1	9	39	2004
Purertas, Christopher	El Paso	F 	4	25	1	0	2	0	2004
Rivera-Solis, Roberto	El Paso	GK 	13	1170	0	0	0	0	2004
Rodriguez, Luis	El Paso	D 	1	90	0	0	0	0	2004
Torres, Cesar	El Paso	D 	4	272	0	0	0	4	2004
Alvarez, Carlos	Lafayette	M 	15	1226	8	2	40	31	2004
Angelle, Justin	Lafayette		3	40	0	0	0	1	2004
Aparicio, Anselmo	Lafayette	M 	2	135	0	0	2	3	2004
Austin, Christopher	Lafayette		10	938	0	0	3	12	2004
Bautista, Rudy	Lafayette		2	180	0	0	2	2	2004
Beck, Jason	Lafayette	D 	2	180	0	0	0	1	2004
Boyle, Adrian	Lafayette		7	662	0	0	0	4	2004
Brunet, Jonathan	Lafayette		2	190	0	0	0	2	2004
Caldwell, Martin	Lafayette		0	0	0	0	0	0	2004
Campean, David	Lafayette	GK 	1	0	0	0	0	0	2004
Charles, Daniel	Lafayette	F 	2	90	0	0	0	0	2004
Cottam, Blaine	Lafayette		11	518	1	1	4	11	2004
Garcia, Alex	Lafayette	M 	1	0	0	0	0	0	2004
George, Jeffrey	Lafayette		2	55	0	0	0	1	2004
Gomez-Alvarez, Carlos	Lafayette		0	0	0	0	0	0	2004
Goodloe, John	Lafayette		11	896	1	0	4	14	2004
Guzzo, Adam	Lafayette		10	938	0	0	0	0	2004
Holtz, Andrew	Lafayette	GK 	2	135	0	0	0	0	2004
Lapira, Joseph	Lafayette		2	198	0	0	3	3	2004
Leblue, Scott	Lafayette		0	0	0	0	0	0	2004
Lopez, Jonas	Lafayette		3	225	0	0	4	0	2004
Madaugwu, Chindeu	Lafayette		0	0	0	0	0	0	2004
Martin, Ryan	Lafayette		15	837	2	1	16	17	2004
Millet, Mathew	Lafayette	M 	14	870	1	1	6	15	2004
Paso, Rob	Lafayette		1	90	0	0	0	3	2004
Pastor, Javier	Lafayette		5	464	0	0	0	0	2004
Pykett, Craig	Lafayette	D 	6	300	0	0	2	9	2004
Quenaves, Harvey	Lafayette	D 	2	135	0	0	0	1	2004
Raborn, Adam	Lafayette		5	213	0	1	1	4	2004
Rebuck, Daniel	Lafayette	F 	7	639	2	0	7	8	2004
Reyes, Julio	Lafayette	M 	4	147	0	1	3	4	2004
Richard, Justin	Lafayette		3	143	0	0	0	0	2004
Risco, Ruben	Lafayette		8	513	1	2	5	8	2004
Sandoval, Jaime	Lafayette	M 	2	180	0	0	3	0	2004
Senecal, Thomas	Lafayette		9	840	0	0	14	16	2004
Stewart, Brandon	Lafayette		11	975	1	1	8	13	2004
Stovall, Anthony	Lafayette		13	1127	0	2	15	16	2004
Stovall, David	Lafayette		13	886	1	3	11	15	2004
Talley, Corey	Lafayette		8	328	0	0	0	10	2004
Tucker, Ryan	Lafayette		9	774	0	0	1	10	2004
Viquez-Gonzalez, Kenneth	Lafayette		1	33	0	0	0	0	2004
Young, Jason	Lafayette		11	1042	0	0	4	10	2004
Aarcia, Jeff	Laredo	D 	1	13	0	0	0	0	2004
Ashiofu, Anthony	Laredo		5	247	0	0	3	5	2004
Barnes, Kelsie	Laredo	D 	1	77	0	0	3	0	2004
Collazo, Israel	Laredo	D 	2	162	0	0	1	1	2004
Cullaton, Brent	Laredo	D 	2	15	0	0	2	0	2004
Dempsey, Averey	Laredo		2	44	0	0	1	1	2004
Dempsey, Lance	Laredo	M 	1	64	0	0	0	0	2004
Dempsey, Ryan	Laredo		4	266	0	0	1	3	2004
Esquinca, Noe	Laredo		0	0	0	0	0	0	2004
Garcia, Eloy	Laredo		3	54	0	0	0	0	2004
Grove, Tim	Laredo		4	380	0	0	0	6	2004
Guzman, Cesar	Laredo	D 	1	0	0	0	0	0	2004
Hermosillo, Daniel	Laredo		6	256	1	1	7	4	2004
Hernandez, Eduardo (Eddie)	Laredo	F 	2	50	0	0	1	0	2004
Hill, Sammy	Laredo		3	258	1	0	7	3	2004
Idle, Jerrod	Laredo		5	470	1	0	3	5	2004
Infante, Nicho	Laredo	M 	5	416	0	0	13	19	2004
Knight, Thomas	Laredo	F 	1	61	0	0	0	3	2004
Lassiter, Roy	Laredo		1	90	0	0	1	2	2004
Luevano, Robert	Laredo		5	267	0	0	2	11	2004
Macias, Jose	Laredo		8	650	0	1	8	14	2004
Mares, Jaime	Laredo	M 	2	35	0	0	2	0	2004
Martel, Jeremiah	Laredo		2	121	0	0	0	0	2004
Martinez, Chris	Laredo	GK 	0	0	0	0	0	0	2004
Martinez, Santiago	Laredo	F 	1	9	0	0	0	0	2004
Mata-Meza, Nelson (Jair)	Laredo	M 	4	325	5	0	8	7	2004
Moguel, Alejandro	Laredo	D 	2	39	0	0	2	1	2004
Papandrea, Norberto	Laredo		1	36	0	0	0	3	2004
Payne, Clayton	Laredo		5	424	0	0	0	8	2004
Powell, Tyler	Laredo		4	380	0	0	0	4	2004
Ruiz, Jason	Laredo		8	538	2	0	4	6	2004
Sanchez, Jesus	Laredo		8	684	1	3	13	19	2004
Su, Steve	Laredo	M 	5	265	0	3	7	6	2004
Tate, Paul	Laredo		7	614	0	0	0	1	2004
Vega, Mark	Laredo		8	521	1	0	9	9	2004
Vela, Gilberto	Laredo	M 	1	9	0	0	1	0	2004
Villareal, Michael	Laredo	M 	4	173	0	0	1	0	2004
Weeks, Nenweh	Laredo	F 	0	0	0	0	0	0	2004
Baytos, Brian	Memphis	GK 	2	135	0	0	0	0	2004
Biggerstaff, Brian	Memphis	F 	14	1019	6	2	20	20	2004
Bogan, Matthew	Memphis	M 	7	238	0	0	3	2	2004
Burana, Greg	Memphis	M 	4	119	0	0	0	1	2004
Carty, Tim	Memphis	M 	9	341	0	0	10	2	2004
Charnock, Ashley	Memphis	M 	13	1105	2	1	15	22	2004
Dobson, Daniel	Memphis	D 	17	1529	5	2	24	47	2004
Drain, Jimmy	Memphis	F 	1	16	0	0	0	0	2004
Dyer, Justin	Memphis	D 	18	1556	0	2	6	18	2004
Hypolite, Marrin	Memphis	GK 	3	290	0	0	0	0	2004
Ilari-Bonfico, Mariano	Memphis	F 	13	671	2	1	15	13	2004
Jordan, Richard	Memphis	GK 	0	0	0	0	0	0	2004
Keene, Richard	Memphis	D 	14	985	0	0	2	10	2004
Kline, Brian	Memphis	D/M 	2	71	0	0	0	3	2004
Kraus, Michael	Memphis	M/F 	16	1057	5	3	15	12	2004
Kuhn, Anthony (Tony)	Memphis	F 	5	421	1	2	7	5	2004
Lewis, Stephen	Memphis	D 	15	1378	2	0	7	8	2004
McLynn, Ross	Memphis	D 	10	841	0	0	2	18	2004
Medlock, Steven	Memphis	M 	15	955	0	3	4	11	2004
Rodriguez, Brett	Memphis	D 	14	1262	1	3	7	13	2004
Silvy, Diogo	Memphis	M 	17	1149	3	3	17	14	2004
Vecchio-Dezillo, Sebastian	Memphis	GK 	14	1223	0	0	0	1	2004
Vogel, Michael	Memphis	M 	8	594	2	0	6	7	2004
Whitsitt, Brad	Memphis	M 	11	354	2	0	12	2	2004
Whittington, Alan	Memphis	M 	11	611	2	1	10	10	2004
Alexander, Robert (Trey)	Nashville	D 	12	747	1	1	12	9	2004
Alexander, Steven (Carey)	Nashville		13	601	0	0	0	4	2004
Askey, Richard	Nashville		14	626	7	0	18	13	2004
Buerger, Ben	Nashville	M 	8	436	0	1	5	7	2004
Burns, Charles	Nashville	GK 	3	18	0	0	0	0	2004
Devall, Danny	Nashville		5	435	0	1	8	7	2004
Dixon, Neal	Nashville		15	1382	3	0	7	15	2004
Glaser, Nick	Nashville		4	175	1	0	4	2	2004
Hopkins, Paul	Nashville	F 	17	1259	5	2	32	10	2004
Kinturi, Pasi	Nashville	M 	9	491	1	2	13	9	2004
Kiser, Harrison	Nashville	M 	3	135	0	0	0	2	2004
Mattison, Landy	Nashville	F 	6	425	0	0	9	9	2004
McCallum, Thomas	Nashville	D 	15	1065	0	0	3	6	2004
Metcalf, Andrew	Nashville	F 	16	1304	3	2	27	5	2004
Montgomery, Adam	Nashville	D 	10	488	1	1	2	4	2004
Murray, Stephen	Nashville	M 	7	480	1	2	10	8	2004
Parks, Michael (Jason)	Nashville	D 	3	119	0	0	0	2	2004
Phetivhok, Mark	Nashville	M 	17	1226	4	2	25	11	2004
Robbins, Bryan	Nashville	D 	8	737	0	0	2	8	2004
Rodrigues, John (J.P.)	Nashville	D 	17	1434	2	1	18	22	2004
Sattler, Daryl	Nashville	GK 	16	1468	0	0	0	1	2004
Seilbea, Fritz	Nashville		14	874	1	6	17	7	2004
Stjepic, Igor	Nashville	M/F 	7	436	1	0	6	13	2004
Suffron, Tyler	Nashville	M 	5	148	0	1	1	5	2004
White, Patrick	Nashville	D 	17	1265	0	0	3	12	2004
Wright, Brandon	Nashville	F 	0	0	0	0	0	0	2004
Aertker, Scott	New Orleans	M 	8	357	0	0	5	7	2004
Barreto-Ruiz, Mauricio	New Orleans		1	52	0	0	0	0	2004
Barron, Andrew	New Orleans	M 	15	1302	3	1	20	5	2004
Benjamin, Glenn	New Orleans	M 	11	721	1	0	15	6	2004
Benjamin, St. Nicholas	New Orleans		1	45	0	0	1	0	2004
Benjamin, Tousha	New Orleans		4	152	0	0	4	4	2004
Bishop, Ian	New Orleans		15	1252	3	4	14	16	2004
Carney, Scott	New Orleans		6	574	0	0	0	0	2004
Diaz, Eric	New Orleans	F 	0	0	0	0	0	0	2004
Ericson-Neilson, William	New Orleans	D 	2	88	0	0	0	1	2004
Geraci, Dane	New Orleans		1	90	0	0	0	0	2004
Hiebert, Garrett	New Orleans	GK 	0	0	0	0	0	0	2004
Jones, Dwayne	New Orleans		6	364	1	1	8	4	2004
Judice, Frank	New Orleans		2	180	0	0	1	0	2004
Judice, Jeremy	New Orleans	F 	14	524	0	1	8	8	2004
Kee, Peter	New Orleans		17	1470	2	1	20	28	2004
Kelso, Matthew	New Orleans		2	180	0	0	2	3	2004
Lambert, Nick	New Orleans	D 	14	1105	2	1	11	37	2004
