
Date: 4/26/2008
; 18436  ;  ; 10:00:00 PM; San Francisco Seals; 3:2; Fresno Fuego; Chukchansi Park
; 144  ;  ; 08:30:00 PM; Michigan Bucks; 1:4; Chicago Fire; Lemont HS
; 181  ;  ; 08:30:00 PM; Thunder Bay Chill; 2:1; Des Moines Menace; Waukee High School Stadium
 ; 183  ;  ; 09:05:00 PM; DFW Tornados; 1:3; Laredo Heat; UISD - Student Activity Center
; 187  ;  ; 09:30:00 PM; Austin Lightning; 4:2; El Paso Patriots; Patriot Stadium
; 186  ;  ; 10:00:00 PM; California Gold; 1:5; Nevada Wonders; Carson High School
; 193  ;  ; 10:05:00 PM; Cascade Surge; 5:2; Spokane Shadow; Joe Albi Stadium
; 184  ;  ; 10:30:00 PM; BYU Cougars; 1:0; Bakersfield Brigade; Bakersfield Christian HS

Date: 6/12/2005
; 196  ;  ; 03:00:00 PM; Indiana Invaders; 1:0; Cleveland Internationals; Couglin Field
; 202  ;  ; 04:00:00 PM; Colorado Springs Blizzard; 0:2; Colorado Rapids U-23; Fairview High School
; 195  ;  ; 05:00:00 PM; Yakima Reds; 1:2; Abbotsford Mariners; Bateman Park
; 199  ;  ; 05:00:00 PM; Richmond Kickers Future; 4:0; Virginia Legacy; Busch Field
; 200  ;  ; 05:00:00 PM; Bakersfield Brigade; 2:4; Fresno Fuego; Fresno Pacific University
; 197  ;  ; 05:00:00 PM; Southern California Seahorses; 0:2; Orange County Blue Star; University of California - Irvine
; 201  ;  ; 06:00:00 PM; Brooklyn Knights; 0:2; Albany Admirals; Union College
; 198  ;  ; 07:30:00 PM; Ocean City Barons; 1:1; Reading Rage; Exeter High School

Date: 6/15/2005
; 206  ;  ; 06:00:00 PM; Vermont Voltage; 2:3; Ottawa Fury; Keith Harris Stadium
; 205  ;  ; 07:30:00 PM; Michigan Bucks; 2:2; Kalamazoo Kingdom; Mayors Riverfront
; 207  ;  ; 07:30:00 PM; Cape Cod Crusaders; 2:3; Rhode Island Stingrays; Pierce Memorial
; 203  ;  ; 08:00:00 PM; Cleveland Internationals; 2:3; Indiana Invaders; Indiana Invaders Soccer Complex

Date: 6/17/2005
; 216  ;  ; 02:00:00 PM; Virginia Legacy; 2:0; Palm Beach Pumas; Forest Hills High School
; 217  ;  ; 06:00:00 PM; BYU Cougars; 0:2; Colorado Rapids U-23; TBD
; 211  ;  ; 07:00:00 PM; West Virginia Chaos; 0:6; Augusta Fireball; Patriots Park
; 214  ;  ; 07:00:00 PM; Richmond Kickers Future; 4:4; Raleigh Elite; SAS Stadium
; 213  ;  ; 07:00:00 PM; Cocoa Expos; 3:3; Central Florida Kraze; TBD
; 218  ;  ; 07:30:00 PM; Kalamazoo Kingdom; 2:0; West Michigan Edge; Forest Hills High School
; 215  ;  ; 08:30:00 PM; Springfield Storm; 1:3; Colorado Springs Blizzard; Colorado College - Washburn Field
; 210  ;  ; 08:30:00 PM; Laredo Heat; 1:2; New Orleans Shell Shockers; Pan American Stadium
; 208  ;  ; 08:30:00 PM; Austin Lightning; 2:1; DFW Tornados; Pennington Field
; 209  ;  ; 10:05:00 PM; Abbotsford Mariners; 2:3; Spokane Shadow; Joe Albi Stadium

Date: 6/18/2005
; 233  ;  ; 02:00:00 PM; Virginia Legacy; 0:1; Bradenton Academics; IMG Soccer Academy
; 228  ;  ; 07:00:00 PM; Brooklyn Knights; 1:5; Cape Cod Crusaders; Barnstable High School
; 223  ;  ; 07:00:00 PM; Thunder Bay Chill; 1:2; Chicago Fire; Lemont HS
; 232  ;  ; 07:00:00 PM; West Virginia Chaos; 1:0; Augusta Fireball; Patriots Park
; 220  ;  ; 07:30:00 PM; Ottawa Fury; 0:1; Vermont Voltage; Essex High School
; 226  ;  ; 07:30:00 PM; Rhode Island Stingrays; 2:4; Reading Rage; Exeter High School
; 222  ;  ; 07:30:00 PM; Cocoa Expos; 4:1; Ajax Orlando Prospects; Lakeland Christian Academy
 ; 225  ;  ; 08:00:00 PM; Kansas City Brass; 1:0; Nashville Metros; Ezell Park Stadium
; 224  ;  ; 08:00:00 PM; Springfield Storm; 0:5; Colorado Rapids U-23; Sandstone Fields
; 231  ;  ; 08:30:00 PM; Michigan Bucks; 7:0; Fort Wayne Fever; Hefner Stadium
; 219  ;  ; 08:30:00 PM; Laredo Heat; 1:3; New Orleans Shell Shockers; Pan American Stadium
; 234  ;  ; 08:30:00 PM; BYU Cougars; 0:3; Colorado Springs Blizzard; Sand Creek Park
; 227  ;  ; 08:30:00 PM; DFW Tornados; 3:4; Austin Lightning; Williamson County Regional Park
; 230  ;  ; 10:00:00 PM; Orange County Blue Star; 5:0; Nevada Wonders; Carson High School
; 221  ;  ; 10:00:00 PM; Fresno Fuego; 4:2; California Gold; Peter Johansen Stadium
; 235  ;  ; 10:05:00 PM; Yakima Reds; 0:1; Spokane Shadow; Joe Albi Stadium
; 229  ;  ; 10:30:00 PM; Southern California Seahorses; 3:1; Bakersfield Brigade; Bakersfield Christian HS

Date: 6/19/2005
; 238  ;  ; 04:00:00 PM; Ottawa Fury; 2:0; Albany Admirals; Union College
; 239  ;  ; 05:00:00 PM; Central Florida Kraze; 0:3; Palm Beach Pumas; Forest Hills High School
; 212  ;  ; 06:00:00 PM; Thunder Bay Chill; 0:4; Chicago Fire; Moraine Valley CC Stadium
; 240  ;  ; 07:30:00 PM; Rhode Island Stingrays; 2:5; Ocean City Barons; Ocean City - Carey Stadium
; 237  ;  ; 08:00:00 PM; Toledo Slayers; 1:1; Cleveland Internationals; Couglin Field
; 236  ;  ; 08:30:00 PM; Kansas City Brass; 2:3; Memphis Express; Collierville High School

Date: 6/20/2005
; 23  ;  ; 08:00:00 PM; Colorado Rapids U-23; 5:1; Springfield Storm; Pleasant View Stadium

Date: 6/21/2005
; 241  ;  ; 07:00:00 PM; Carolina Dynamo; 6:2; Raleigh Elite; SAS Stadium

Date: 6/22/2005
; 242  ;  ; 08:00:00 PM; West Michigan Edge; 0:1; Chicago Fire; Lemont HS
; 244  ;  ; 08:00:00 PM; Westchester Flames; 0:1; Brooklyn Knights; Metropolitan Oval
; 243  ;  ; 09:00:00 PM; Sioux Falls SpitFire; 1:3; Kansas City Brass; William Jewell College

Date: 6/24/2005
; 255  ;  ; 06:30:00 PM; Toledo Slayers; 1:3; West Michigan Edge; Mona Shores HS - Muskegon
; 257  ;  ; 07:30:00 PM; Virginia Legacy; 0:3; Carolina Dynamo; Macpherson Stadium
; 251  ;  ; 08:30:00 PM; New Orleans Shell Shockers; 0:1; Memphis Express; Collierville High School
; 250  ;  ; 08:30:00 PM; Thunder Bay Chill; 0:3; Fort Wayne Fever; Hefner Stadium
; 247  ;  ; 08:30:00 PM; El Paso Patriots; 1:2; DFW Tornados; Pennington Field
; 174  ;  ; 08:30:00 PM; Colorado Rapids U-23; 5:1; Colorado Springs Blizzard; Sand Creek Stadium
; 254  ;  ; 08:30:00 PM; Indiana Invaders; 0:2; Des Moines Menace; Waukee High School Stadium
; 246  ;  ; 09:00:00 PM; Yakima Reds; 2:3; Abbotsford Mariners; Bateman Park
; 245  ;  ; 10:00:00 PM; Spokane Shadow; 3:1; Cascade Surge; Willamette Univ. - McCulloch Stadium
; 252  ;  ; 10:30:00 PM; BYU Cougars; 3:1; Fresno Fuego; Fresno Pacific University
; 256  ;  ; 10:30:00 PM; Bakersfield Brigade; 0:1; Orange County Blue Star; University of California - Irvine
; 248  ;  ; 11:00:00 PM; Nevada Wonders; 2:1; California Gold; Hilmar High School

Date: 6/25/2005
; 266  ;  ; 05:30:00 PM; Rhode Island Stingrays; 0:5; Westchester Flames; City Park Stadium
; 269  ;  ; 07:00:00 PM; Cocoa Expos; 3:2; Palm Beach Pumas; Forest Hills High School
; 267  ;  ; 07:00:00 PM; Richmond Kickers Future; 1:0; Central Florida Kraze; TBD
; 264  ;  ; 07:30:00 PM; Reading Rage; 0:1; Cape Cod Crusaders; Barnstable High School
; 262  ;  ; 07:30:00 PM; Brooklyn Knights; 0:4; Vermont Voltage; Essex High School
; 260  ;  ; 07:30:00 PM; Toledo Slayers; 0:1; Kalamazoo Kingdom; Mayors Riverfront
 ; 270  ;  ; 08:00:00 PM; New Orleans Shell Shockers; 0:3; Nashville Metros; Ezell Park Stadium
; 268  ;  ; 08:30:00 PM; Thunder Bay Chill; 1:3; Fort Wayne Fever; Hefner Stadium
; 263  ;  ; 08:30:00 PM; Indiana Invaders; 1:0; Sioux Falls SpitFire; O'Gorman HS - McEneaney Field
; 258  ;  ; 08:30:00 PM; El Paso Patriots; 6:2; Austin Lightning; Williamson County Regional Park
; 261  ;  ; 10:00:00 PM; BYU Cougars; 1:2; California Gold; Hilmar High School
; 259  ;  ; 10:00:00 PM; Abbotsford Mariners; 1:2; Cascade Surge; Willamette Univ. - McCulloch Stadium

Date: 6/26/2005
; 277  ;  ; 02:00:00 PM; Brooklyn Knights; 2:10; Ottawa Fury; Keith Harris Stadium
; 271  ;  ; 04:00:00 PM; Reading Rage; 0:1; Rhode Island Stingrays; Kickemuit Middle School
; 276  ;  ; 06:00:00 PM; Orange County Blue Star; 0:3; Fresno Fuego; Fresno Pacific University
; 272  ;  ; 07:00:00 PM; Bakersfield Brigade; 1:0; San Diego Gauchos; Southwestern College
; 253  ;  ; 07:30:00 PM; Richmond Kickers Future; 4:2; Ajax Orlando Prospects; Lakeland Christian Academy
; 274  ;  ; 07:30:00 PM; Albany Admirals; 1:3; Ocean City Barons; Ocean City - Carey Stadium

Date: 6/28/2005
; 275  ;  ; 07:00:00 PM; Ajax Orlando Prospects; 3:1; Palm Beach Pumas; Forest Hills High School
; 278  ;  ; 07:30:00 PM; West Michigan Edge; 1:3; Michigan Bucks; Berkley's Hurley Field

Date: 6/29/2005
; 279  ;  ; 07:30:00 PM; Albany Admirals; 2:1; Vermont Voltage; Collins-Perley Sports Complex
; 280  ;  ; 08:00:00 PM; Indiana Invaders; 3:1; Toledo Slayers; Lucas County Recreation Center

Date: 7/1/2005
; 285  ;  ; 02:00:00 PM; Bradenton Academics; 3:2; Palm Beach Pumas; Forest Hills High School
; 283  ;  ; 07:30:00 PM; Fort Wayne Fever; 3:1; Thunder Bay Chill; Chapples Park
; 281  ;  ; 07:30:00 PM; Cleveland Internationals; 2:3; West Michigan Edge; Forest Hills High School
; 290  ;  ; 07:30:00 PM; West Virginia Chaos; 0:3; Carolina Dynamo; Macpherson Stadium
; 204  ;  ; 08:00:00 PM; Ocean City Barons; 3:1; Brooklyn Knights; Metropolitan Oval
 ; 287  ;  ; 08:30:00 PM; Nashville Metros; 2:3; DFW Tornados; Pennington Field
; 286  ;  ; 09:00:00 PM; Memphis Express; 1:2; Kansas City Brass; William Jewell College
; 284  ;  ; 09:30:00 PM; New Orleans Shell Shockers; 2:2; El Paso Patriots; Patriot Stadium
; 282  ;  ; 09:30:00 PM; Colorado Springs Blizzard; 2:6; BYU Cougars; South Stadium
; 289  ;  ; 10:00:00 PM; Yakima Reds; 0:2; Cascade Surge; Willamette Univ. - McCulloch Stadium
; 288  ;  ; 10:30:00 PM; Nevada Wonders; 0:3; San Diego Gauchos; Sweetwater High School
; 291  ;  ; 10:30:00 PM; California Gold; 0:3; Orange County Blue Star; University of California - Irvine

Date: 7/2/2005
; 297  ;  ; 06:00:00 PM; Cocoa Expos; 3:1; Ajax Orlando Prospects; Disney Sports Complex
; 305  ;  ; 07:00:00 PM; West Virginia Chaos; 2:3; Raleigh Elite; SAS Stadium
; 306  ;  ; 07:30:00 PM; Fort Wayne Fever; 1:5; Thunder Bay Chill; Chapples Park
; 300  ;  ; 07:30:00 PM; Ottawa Fury; 1:0; Reading Rage; Exeter High School
; 296  ;  ; 07:30:00 PM; Cleveland Internationals; 0:4; Kalamazoo Kingdom; Mayors Riverfront Park Mayors Riverfront
; 303  ;  ; 07:30:00 PM; Cape Cod Crusaders; 3:2; Brooklyn Knights; Metropolitan Oval
; 294  ;  ; 07:30:00 PM; Vermont Voltage; 0:2; Rhode Island Stingrays; Pierce Memorial
; 295  ;  ; 08:00:00 PM; Memphis Express; 2:4; Springfield Storm; Cooper Field
; 293  ;  ; 08:00:00 PM; Chicago Fire; 2:3; Indiana Invaders; Indiana Invaders Soccer Complex
; 304  ;  ; 08:30:00 PM; Sioux Falls SpitFire; 1:4; Des Moines Menace; Waukee High School Stadium
 ; 299  ;  ; 08:30:00 PM; Nashville Metros; 1:2; Austin Lightning; Williamson County Regional Park
; 308  ;  ; 09:00:00 PM; Cascade Surge; 4:1; Abbotsford Mariners; Bateman Park
; 301  ;  ; 09:30:00 PM; New Orleans Shell Shockers; 1:4; El Paso Patriots; Patriot Stadium
; 302  ;  ; 09:30:00 PM; Colorado Springs Blizzard; 1:1; BYU Cougars; South Stadium
; 298  ;  ; 10:00:00 PM; Nevada Wonders; 0:3; Southern California Seahorses; La Mirada HS
; 307  ;  ; 10:30:00 PM; Fresno Fuego; 3:2; Bakersfield Brigade; Bakersfield Christian HS
; 292  ;  ; 10:30:00 PM; California Gold; 3:3; San Diego Gauchos; Sweetwater High School

Date: 7/3/2005
; 249  ;  ; 05:00:00 PM; Bradenton Academics; 1:2; Cocoa Expos; Cocoa Expo Sports Center
; 309  ;  ; 05:30:00 PM; Cape Cod Crusaders; 3:1; Westchester Flames; City Park Stadium
; 311  ;  ; 06:00:00 PM; Vermont Voltage; 1:5; Albany Admirals; Union College
; 310  ;  ; 07:30:00 PM; Ottawa Fury; 1:2; Ocean City Barons;  

Date: 7/4/2005
; 312  ;  ; 08:30:00 PM; Des Moines Menace; 6:1; Sioux Falls SpitFire; O'Gorman HS - McEneaney Field

Date: 7/5/2005
; 313  ;  ; 08:00:00 PM; Michigan Bucks; 6:0; Toledo Slayers; Lucas County Recreation Center

Date: 7/6/2005
; 315  ;  ; 03:00:00 PM; Raleigh Elite; 1:2; West Virginia Chaos; Schoenbaum Stadium
; 194  ;  ; 07:30:00 PM; Central Florida Kraze; 2:1; Cocoa Expos; Cocoa Expo Sports Center
; 314  ;  ; 10:30:00 PM; Orange County Blue Star; 3:0; Southern California Seahorses; La Mirada HS

Date: 7/7/2005
; 316  ;  ; 09:30:00 PM; Colorado Rapids U-23; 2:3; BYU Cougars; South Stadium

Date: 7/8/2005
; 328  ;  ; 07:00:00 PM; Augusta Fireball; 1:5; Raleigh Elite; SAS Stadium
; 318  ;  ; 07:30:00 PM; Des Moines Menace; 1:2; Thunder Bay Chill; Chapples Park
; 330  ;  ; 07:30:00 PM; Carolina Dynamo; 3:4; Cocoa Expos; Cocoa Expo Sports Center
; 326  ;  ; 07:30:00 PM; Reading Rage; 3:4; Vermont Voltage; Collins-Perley Sports Complex
; 331  ;  ; 07:30:00 PM; Fort Wayne Fever; 0:4; West Michigan Edge; Forest Hills High School
; 325  ;  ; 07:30:00 PM; Bradenton Academics; 4:1; West Virginia Chaos; Schoenbaum Stadium
 ; 321  ;  ; 08:00:00 PM; DFW Tornados; 1:3; Nashville Metros; Ezell Park Stadium
; 319  ;  ; 08:30:00 PM; Springfield Storm; 0:1; Memphis Express; Collierville High School
; 317  ;  ; 08:30:00 PM; Michigan Bucks; 2:0; Cleveland Internationals; Couglin Field
; 327  ;  ; 08:30:00 PM; El Paso Patriots; 0:1; New Orleans Shell Shockers; Pan American Stadium
; 329  ;  ; 09:30:00 PM; Colorado Rapids U-23; 4:1; BYU Cougars; South Stadium
; 322  ;  ; 10:00:00 PM; Yakima Reds; 1:2; Nevada Wonders; Carson High School
; 324  ;  ; 10:00:00 PM; Cascade Surge; 0:3; Fresno Fuego; Fresno Pacific University

Date: 7/9/2005
; 346  ;  ; 03:00:00 PM; Carolina Dynamo; 4:0; Palm Beach Pumas; Forest Hills High School
; 342  ;  ; 06:00:00 PM; Reading Rage; 2:1; Ottawa Fury; Keith Harris Stadium
; 343  ;  ; 07:00:00 PM; Westchester Flames; 1:6; Cape Cod Crusaders; Barnstable High School
; 348  ;  ; 07:00:00 PM; Ajax Orlando Prospects; 1:2; Central Florida Kraze; TBD
; 341  ;  ; 07:30:00 PM; Cleveland Internationals; 0:2; Michigan Bucks; Berkley's Hurley Field
; 339  ;  ; 07:30:00 PM; Des Moines Menace; 3:1; Thunder Bay Chill; Chapples Park
; 332  ;  ; 07:30:00 PM; Ocean City Barons; 3:1; Vermont Voltage; Collins-Perley Sports Complex
; 349  ;  ; 07:30:00 PM; Chicago Fire; 6:0; Toledo Slayers; Lucas County Recreation Center
 ; 347  ;  ; 08:00:00 PM; Springfield Storm; 1:3; Nashville Metros; Ezell Park Stadium
; 344  ;  ; 08:00:00 PM; Kalamazoo Kingdom; 0:1; Indiana Invaders; Indiana Invaders Soccer Complex
; 333  ;  ; 08:00:00 PM; Augusta Fireball; 5:4; West Virginia Chaos; Schoenbaum Stadium
; 337  ;  ; 08:30:00 PM; Kansas City Brass; 1:3; Colorado Springs Blizzard; Colorado College - Washburn Field
; 345  ;  ; 09:00:00 PM; Spokane Shadow; 3:1; Abbotsford Mariners; Bateman Park
; 335  ;  ; 09:30:00 PM; California Gold; 3:4; BYU Cougars; South Stadium
; 334  ;  ; 10:30:00 PM; San Diego Gauchos; 3:3; Bakersfield Brigade; Bakersfield Christian HS

Date: 7/10/2005
; 352  ;  ; 02:00:00 PM; Ocean City Barons; 1:2; Ottawa Fury; Keith Harris Stadium
; 353  ;  ; 03:00:00 PM; Bradenton Academics; 2:3; Richmond Kickers Future; University of Richmond Stadium
; 355  ;  ; 04:00:00 PM; Kansas City Brass; 4:5; Colorado Rapids U-23; Pleasant View Field
; 356  ;  ; 05:00:00 PM; Spokane Shadow; 4:3; Abbotsford Mariners; Bateman Park
; 350  ;  ; 05:00:00 PM; Rhode Island Stingrays; 7:4; Brooklyn Knights; Metropolitan Oval
; 357  ;  ; 06:00:00 PM; Cape Cod Crusaders; 2:1; Albany Admirals; Union College
; 354  ;  ; 07:00:00 PM; Orange County Blue Star; 1:0; San Diego Gauchos; Sweetwater High School
; 351  ;  ; 08:30:00 PM; DFW Tornados; 0:3; Memphis Express; Collierville High School

Date: 7/12/2005
; 320  ;  ; 07:30:00 PM; Albany Admirals; 4:2; Rhode Island Stingrays; Pierce Memorial
; 358  ;  ; 08:30:00 PM; Fort Wayne Fever; 1:3; Chicago Fire; Lemont HS

Date: 7/13/2005
; 360  ;  ; 07:00:00 PM; Palm Beach Pumas; 1:3; Central Florida Kraze; TBD
 ; 359  ;  ; 08:30:00 PM; Nashville Metros; 3:2; Memphis Express; Collierville High School
; 364  ;  ; 08:30:00 PM; Toledo Slayers; 0:3; Cleveland Internationals; Couglin Field
; 362  ;  ; 10:30:00 PM; Bakersfield Brigade; 0:1; Southern California Seahorses; La Mirada HS

Date: 7/14/2005
; 365  ;  ; 07:30:00 PM; Indiana Invaders; 0:1; Kalamazoo Kingdom; Mayors Riverfront Park Mayors Riverfront

Date: 7/15/2005
; 363  ;  ; 05:30:00 PM; Ajax Orlando Prospects; 1:6; Bradenton Academics; IMG Soccer Academy
; 366  ;  ; 07:00:00 PM; Ocean City Barons; 2:4; Cape Cod Crusaders; Barnstable High School
; 368  ;  ; 07:00:00 PM; Carolina Dynamo; 3:1; Virginia Legacy; Busch Field
; 370  ;  ; 07:30:00 PM; Augusta Fireball; 2:3; Cocoa Expos; Cocoa Expo Sports Center
; 371  ;  ; 07:30:00 PM; Chicago Fire; 4:0; West Michigan Edge; Forest Hills High School
; 367  ;  ; 08:30:00 PM; Colorado Rapids U-23; 6:1; Colorado Springs Blizzard; Colorado College - Washburn Field
; 372  ;  ; 08:30:00 PM; Cleveland Internationals; 2:1; Fort Wayne Fever; Hefner Stadium
; 374  ;  ; 08:30:00 PM; Thunder Bay Chill; 5:3; Sioux Falls SpitFire; O'Gorman HS - McEneaney Field
; 369  ;  ; 09:30:00 PM; San Diego Gauchos; 0:4; BYU Cougars; South Stadium
; 373  ;  ; 10:05:00 PM; Cascade Surge; 0:0; Yakima Reds; Marquette Stadium
; 375  ;  ; 10:30:00 PM; Fresno Fuego; 0:3; Southern California Seahorses; La Mirada HS

Date: 7/16/2005
; 387  ;  ; 04:00:00 PM; Kalamazoo Kingdom; 0:3; Chicago Fire; Moraine Valley CC Stadium
; 386  ;  ; 05:30:00 PM; Ottawa Fury; 6:3; Westchester Flames; City Park Stadium
; 379  ;  ; 07:00:00 PM; Raleigh Elite; 4:3; Virginia Legacy; Busch Field
; 382  ;  ; 07:00:00 PM; Augusta Fireball; 1:3; Central Florida Kraze; TBD
; 389  ;  ; 07:30:00 PM; Indiana Invaders; 0:1; Michigan Bucks; Berkley's Hurley Field
; 381  ;  ; 07:30:00 PM; Albany Admirals; 0:2; Reading Rage; Exeter High School
; 391  ;  ; 07:30:00 PM; Richmond Kickers Future; 3:0; Carolina Dynamo; Macpherson Stadium
; 376  ;  ; 07:30:00 PM; Ocean City Barons; 5:1; Rhode Island Stingrays; Pierce Memorial
; 265  ;  ; 08:00:00 PM; Colorado Springs Blizzard; 0:2; Colorado Rapids U-23; Summit High
; 384  ;  ; 08:30:00 PM; Thunder Bay Chill; 3:3; Sioux Falls SpitFire; O'Gorman HS - McEneaney Field
; 385  ;  ; 08:30:00 PM; DFW Tornados; 3:1; New Orleans Shell Shockers; Pan American Stadium
; 388  ;  ; 08:30:00 PM; Springfield Storm; 2:3; Des Moines Menace; Waukee High School Stadium
; 383  ;  ; 09:05:00 PM; Austin Lightning; 1:2; Laredo Heat; UISD - Student Activity Center
 ; 380  ;  ; 09:30:00 PM; Memphis Express; 0:5; El Paso Patriots; Patriot Stadium
; 390  ;  ; 10:00:00 PM; Bakersfield Brigade; 2:1; Nevada Wonders; Carson High School
; 377  ;  ; 10:00:00 PM; Orange County Blue Star; 2:0; California Gold; Peter Johansen Stadium
; 378  ;  ; 10:05:00 PM; Cascade Surge; 5:1; Spokane Shadow; Joe Albi Stadium

Date: 7/17/2005
; 393  ;  ; 02:00:00 PM; Ottawa Fury; 0:2; Brooklyn Knights; Metropolitan Oval
; 396  ;  ; 02:00:00 PM; Raleigh Elite; 2:3; Richmond Kickers Future; University of Richmond Stadium
; 394  ;  ; 03:00:00 PM; Springfield Storm; 2:0; Kansas City Brass; William Jewell College
; 397  ;  ; 05:00:00 PM; Yakima Reds; 0:1; Abbotsford Mariners; Bateman Park
; 395  ;  ; 06:00:00 PM; Bradenton Academics; 4:2; Ajax Orlando Prospects; Bryant Stadium - Lakeland
; 398  ;  ; 07:00:00 PM; West Michigan Edge; 1:6; Fort Wayne Fever; Hefner Stadium
; 392  ;  ; 07:00:00 PM; Southern California Seahorses; 3:1; San Diego Gauchos; Torrey Pines High School

Date: 7/19/2005
; 361  ;  ; 07:30:00 PM; Raleigh Elite; at; Augusta Fireball; Patriots Park
; 399  ;  ; 08:00:00 PM; Cleveland Internationals; 2:3; Toledo Slayers; Lucas County Recreation Center

Date: 7/20/2005
; 400  ;  ; 06:30:00 PM; Albany Admirals; 1:0; Westchester Flames; City Park Stadium
; 401  ;  ; 07:30:00 PM; Augusta Fireball; 2:4; Carolina Dynamo; Macpherson Stadium
; 402  ;  ; 10:30:00 PM; Bakersfield Brigade; 3:1; Southern California Seahorses; La Mirada HS

Date: 7/21/2005
; 403  ;  ; 10:30:00 PM; Nevada Wonders; 0:3; Fresno Fuego; Fresno Pacific University

Date: 7/22/2005
; 407  ;  ; 03:00:00 PM; Carolina Dynamo; 3:2; Richmond Kickers Future; University of Richmond Stadium
; 405  ;  ; 05:00:00 PM; Central Florida Kraze; 1:0; Bradenton Academics; IMG Soccer Academy
; 409  ;  ; 07:00:00 PM; West Virginia Chaos; 2:5; Virginia Legacy; Christopher Newport Univ.
; 406  ;  ; 07:00:00 PM; Cocoa Expos; 1:1; Raleigh Elite; SAS Stadium
; 408  ;  ; 07:30:00 PM; Toledo Slayers; 0:5; Michigan Bucks; Berkley's Hurley Field
; 404  ;  ; 07:30:00 PM; Chicago Fire; 2:0; Thunder Bay Chill; Chapples Park
; 415  ;  ; 07:30:00 PM; Palm Beach Pumas; 5:4; Ajax Orlando Prospects; Lakeland Christian Academy
; 413  ;  ; 07:30:00 PM; Westchester Flames; 1:3; Ocean City Barons;  
; 416  ;  ; 08:30:00 PM; Laredo Heat; 4:1; Memphis Express; Collierville High School
; 411  ;  ; 08:30:00 PM; Colorado Springs Blizzard; 1:3; Sioux Falls SpitFire; O'Gorman HS - McEneaney Field
; 410  ;  ; 08:30:00 PM; Colorado Rapids U-23; 4:3; Des Moines Menace; Waukee High School Stadium
; 412  ;  ; 08:30:00 PM; Augusta Fireball; 1:0; Austin Lightning; Williamson County Regional Park
; 414  ;  ; 10:05:00 PM; Spokane Shadow; 2:1; Yakima Reds; Marquette Stadium

Date: 7/23/2005
; 418  ;  ; 06:00:00 PM; Rhode Island Stingrays; 1:2; Ottawa Fury; Keith Harris Stadium
; 427  ;  ; 07:00:00 PM; Cocoa Expos; 3:4; Virginia Legacy; Christopher Newport Univ.
; 425  ;  ; 07:30:00 PM; Chicago Fire; 3:1; Thunder Bay Chill; Chapples Park
; 424  ;  ; 07:30:00 PM; Cape Cod Crusaders; 5:2; Vermont Voltage; Collins-Perley Sports Complex
; 423  ;  ; 07:30:00 PM; Westchester Flames; 0:3; Reading Rage; Exeter High School
; 430  ;  ; 07:30:00 PM; Michigan Bucks; 6:0; Toledo Slayers; Lucas County Recreation Center
; 422  ;  ; 07:30:00 PM; West Michigan Edge; 1:2; Kalamazoo Kingdom; Mayors Riverfront Park Mayors Riverfront
; 419  ;  ; 08:00:00 PM; Kansas City Brass; 6:3; Springfield Storm; Cooper Field
 ; 420  ;  ; 08:00:00 PM; Laredo Heat; 0:2; Nashville Metros; Ezell Park Stadium
; 421  ;  ; 08:00:00 PM; Fort Wayne Fever; 0:5; Indiana Invaders; Indiana Invaders Soccer Complex
; 429  ;  ; 08:30:00 PM; Colorado Rapids U-23; 4:0; Sioux Falls SpitFire; O'Gorman HS - McEneaney Field
; 428  ;  ; 08:30:00 PM; Augusta Fireball; 1:3; DFW Tornados; Pennington Field
; 417  ;  ; 08:30:00 PM; Colorado Springs Blizzard; 0:5; Des Moines Menace; Waukee High School Stadium
; 426  ;  ; 10:00:00 PM; Fresno Fuego; 3:1; Nevada Wonders; Carson High School
; 431  ;  ; 10:30:00 PM; California Gold; 1:4; Bakersfield Brigade; Bakersfield Christian HS

Date: 7/24/2005
; 433  ;  ; 02:00:00 PM; Palm Beach Pumas; 0:8; Bradenton Academics; IMG Soccer Academy
; 438  ;  ; 03:00:00 PM; Kansas City Brass; 6:1; Springfield Storm; Cooper Field
; 435  ;  ; 03:30:00 PM; West Virginia Chaos; 4:3; Richmond Kickers Future; University of Richmond Stadium
; 340  ;  ; 04:00:00 PM; Austin Lightning; 1:3; New Orleans Shell Shockers; Pan American Stadium
; 434  ;  ; 04:30:00 PM; Cape Cod Crusaders; 4:3; Ottawa Fury; Keith Harris Stadium
; 432  ;  ; 05:00:00 PM; Ajax Orlando Prospects; 0:7; Central Florida Kraze; TBD
; 439  ;  ; 05:00:00 PM; Spokane Shadow; 3:4; Cascade Surge; Willamette Univ. - McCulloch Stadium
; 436  ;  ; 06:00:00 PM; Rhode Island Stingrays; 3:5; Albany Admirals; Union College
; 437  ;  ; 07:30:00 PM; Brooklyn Knights; 0:6; Ocean City Barons; 


Date: 4/10/2004
;  ;  ; 09:30:00 PM; San Diego Gauchos; 1:0; BYU Cougars; BYU South Field

Date: 4/17/2004
;  ;  ; 10:00:00 PM; Fresno Fuego; 5:1; San Diego Gauchos; Southwestern College

Date: 4/24/2004
;  ;  ; 10:00:00 PM; Orange County Blue Star; 2:0; Nevada Wonders; Carson High School
;  ;  ; 10:00:00 PM; Utah Blitzz; 0:1; Fresno Fuego; Tice Park

Date: 4/30/2004
